x,raw,classical_denoised,classical_baseline,classical_corrected,dl_denoised,dl_baseline,dl_corrected
0,9.359394281767912,43.05958634300461,44.31602617709377,-1.2564398340891572,0.3135221600532532,0.0012328524600644444,0.31228930759318874
1,54.30219084043991,47.21352158679717,44.22137184275404,2.9921497440431324,0.305521160364151,0.0001320203114270756,0.30538914005272394
2,78.0767261533114,50.6364133428767,44.12670506965995,6.509708273216752,0.18432313203811646,-0.0009687806082795342,0.185291912646396
3,53.588690291074464,53.37795585928232,44.032013718272076,9.34594214101024,0.28164374828338623,-0.00206948853121062,0.28371323681459687
4,55.985358566729154,55.487843384053114,43.93728630002184,11.550557084031276,0.321018248796463,-0.003170023160330153,0.3241882719567932
5,92.1434296012394,57.015770165228204,43.84251226093485,13.17325790429335,0.4351935088634491,-0.004270275827278421,0.4394637846907275
6,66.456037589222,58.011430450846674,43.747682202092406,14.263748248754268,0.44045591354370117,-0.005370105444868514,0.44582601898856966
7,89.91458899710784,58.52451848894765,43.65278804190159,14.871730447046062,0.6125076413154602,-0.006469326979535053,0.6189769682949953
8,0.0,58.604728527570224,43.55782312514432,15.046905402425907,0.32521599531173706,-0.007567710815110762,0.3327837061268478
9,11.615293132082192,58.301754814753494,43.46278228377556,14.838972530977934,0.14024077355861664,-0.008664965437731535,0.14890573899634818
10,63.87927198687926,57.66529159853658,43.367661854440826,14.297629744095751,0.19641412794589996,-0.009760766055162658,0.20617489400106262
11,71.73825895022216,56.74503312695856,43.2724596576829,13.472573469275659,0.09121935069561005,-0.010854772984595515,0.10207412368020556
12,37.26847374226114,55.590673648058555,43.17717494380754,12.413498704251012,0.0985880121588707,-0.011946625925732092,0.11053463808460279
13,24.53799140176235,54.25190740987568,43.08180831037785,11.170099099497826,0.08005844801664352,-0.013035954370862012,0.09309440238750553
14,93.67020283419106,52.778428660449016,42.98636159630682,9.792067064142195,0.13864757120609283,-0.014122376758811082,0.15276994796490392
15,61.75317793640742,51.219931647816466,42.89083775751737,8.329093890299099,0.11840228736400604,-0.015205502218964887,0.13360778958297093
16,59.65386912320121,45.986322218441465,42.79524072913909,3.191081489302377,0.03672304376959801,-0.016284924603714203,0.05300796837331221
17,24.03444966491937,46.54184749686518,42.69957527921097,3.8422722176542123,0.13444724678993225,-0.017360224404670846,0.15180747119460308
18,83.51493069247755,47.43475362118518,42.60384649488013,4.83090712630505,0.10924101620912552,-0.018430976812649793,0.12767199302177532
19,72.67762422168232,44.25611138523362,42.50805984752093,1.7480515377126906,-0.01602480188012123,-0.019496741837718903,0.0034719399575976716
20,20.08373419843993,42.25208744100699,42.41222129159842,-0.16013385059142848,0.04343875125050545,-0.020557066722746726,0.06399581797325217
21,14.111839449083057,44.46328808721198,42.31633695638279,2.146951130829187,-0.06032367795705795,-0.021611498363407814,-0.03871217959365014
22,35.98414239316358,45.05617374625875,42.22041138581913,2.8357623604396167,-0.03900637850165367,-0.022659577255794924,-0.016346801245858748
23,42.21669242531582,49.05577086160841,42.12444933854763,6.931321523060781,-0.045872535556554794,-0.02370122714657878,-0.022171308409976016
24,15.271655744134428,49.278780095664466,42.02845585678471,7.250324238879756,0.06751275062561035,-0.024736533615762432,0.09224928424137278
25,93.11408076419698,49.09182906165155,41.932436675878954,7.159392385772598,0.11406666785478592,-0.0257658017393022,0.13983246959408813
26,40.30242057076247,48.899800961318924,41.83639825621139,7.063402705107535,0.10729201138019562,-0.02678932736822596,0.13408133874842157
